cell_id,cell_number,cohort,source_member,first20_member,later_member,workbook_count,structure_quality_pass,structure_quality_reason,first20_local_cycle_min,first20_local_cycle_max,later_local_cycle_min,later_local_cycle_max,maximum_local_cycle_index,additive_local_cycle_upper_bound,physical_cycle_70_structurally_representable,physical_cycle_130_structurally_representable,physical_cycle_190_representable,capacity_values_opened_for_this_manifest,model_output_generated
BIT_#12,12,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#12/LR1865SZ_cycles210109_001_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#12/LR1865SZ_first20cycle210105_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#12/LR1865SZ_first20cycle210105_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#12/LR1865SZ_cycles210109_001_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#14,14,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#14/LR1865SZ_cycles201229_001_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#14/LR1865SZ_first20cycle201225_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#14/LR1865SZ_first20cycle201225_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#14/LR1865SZ_cycles201229_001_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#15,15,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#15/LR1865SZ_cycles210110_001_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#15/LR1865SZ_first20cycle210106_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#15/LR1865SZ_first20cycle210106_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#15/LR1865SZ_cycles210110_001_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#17,17,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#17/LR1865SZ_cycles201229_001_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#17/LR1865SZ_first20cycle201225_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#17/LR1865SZ_first20cycle201225_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#17/LR1865SZ_cycles201229_001_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#18,18,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#18/LR1865SZ_cycles210110_001_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#18/LR1865SZ_first20cycle210106_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#18/LR1865SZ_first20cycle210106_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#18/LR1865SZ_cycles210110_001_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#20,20,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#20/LR1865SZ_cycles210103_001_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#20/LR1865SZ_first20cycles201201_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#20/LR1865SZ_first20cycles201201_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#20/LR1865SZ_cycles210103_001_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#21,21,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#21/LR1865SZ_cycles210116_001_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#21/LR1865SZ_first20cycle210112_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#21/LR1865SZ_first20cycle210112_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#21/LR1865SZ_cycles210116_001_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#22,22,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#22/LR1865SZ_cycle201214_002_1.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#22/LR1865SZ_first20cycle201210_002_1.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#22/LR1865SZ_first20cycle201210_002_1.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#22/LR1865SZ_cycle201214_002_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#23,23,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#23/LR1865SZ_cycles201226_002_1.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#23/LR1865SZ_first20cycle201222_002_1.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#23/LR1865SZ_first20cycle201222_002_1.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#23/LR1865SZ_cycles201226_002_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#24,24,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#24/LR1865SZ_cycles210108_002_1.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#24/LR1865SZ_first20cycle210104_002_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#24/LR1865SZ_first20cycle210104_002_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#24/LR1865SZ_cycles210108_002_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#25,25,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#25/LR1865SZ_cycles210120_002_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#25/LR1865SZ_first20cycle210116_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#25/LR1865SZ_first20cycle210116_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#25/LR1865SZ_cycles210120_002_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#26,26,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#26/LR1865SZ_cycle201214_002_2.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#26/LR1865SZ_first20cycle201210_002_2.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#26/LR1865SZ_first20cycle201210_002_2.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#26/LR1865SZ_cycle201214_002_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#27,27,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#27/LR1865SZ_cycles201226_002_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#27/LR1865SZ_first20cycle201222_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#27/LR1865SZ_first20cycle201222_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#27/LR1865SZ_cycles201226_002_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#28,28,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#28/LR1865SZ_cycles210108_002_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#28/LR1865SZ_first20cycle210104_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#28/LR1865SZ_first20cycle210104_002_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#28/LR1865SZ_cycles210108_002_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#29,29,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#29/LR1865SZ_cycle201214_002_3.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#29/LR1865SZ_first20cycle201210_002_3.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#29/LR1865SZ_first20cycle201210_002_3.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#29/LR1865SZ_cycle201214_002_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#30,30,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#30/LR1865SZ_cycles201226_002_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#30/LR1865SZ_first20cycle201222_002_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#30/LR1865SZ_first20cycle201222_002_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#30/LR1865SZ_cycles201226_002_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#31,31,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#31/LR1865SZ_cycles210107_002_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#31/LR1865SZ_first20cycle210103_002_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#31/LR1865SZ_first20cycle210103_002_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#31/LR1865SZ_cycles210107_002_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#32,32,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#32/LR1865SZ_cycles201214_002_4.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#32/LR1865SZ_first20cycle201210_002_4.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#32/LR1865SZ_first20cycle201210_002_4.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#32/LR1865SZ_cycles201214_002_4.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#33,33,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#33/LR1865SZ_cycles210102_002_4.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#33/LR1865SZ_first20cycle201229_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#33/LR1865SZ_first20cycle201229_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#33/LR1865SZ_cycles210102_002_4.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#34,34,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#34/LR1865SZ_cycles210115_002_4.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#34/LR1865SZ_first20cycle210111_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#34/LR1865SZ_first20cycle210111_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#34/LR1865SZ_cycles210115_002_4.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#35,35,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#35/LR1865SZ_cycles201214_002_5.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#35/LR1865SZ_first20cycle201210_002_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#35/LR1865SZ_first20cycle201210_002_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#35/LR1865SZ_cycles201214_002_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#36,36,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#36/LR1865SZ_cycles210102_002_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#36/LR1865SZ_first20cycle201229_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#36/LR1865SZ_first20cycle201229_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#36/LR1865SZ_cycles210102_002_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#37,37,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#37/LR1865SZ_cycles210115_002_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#37/LR1865SZ_first20cycle210111_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#37/LR1865SZ_first20cycle210111_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#37/LR1865SZ_cycles210115_002_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#38,38,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#38/LR1865SZ_cycles201214_002_6.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#38/LR1865SZ_first20cycle201210_002_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#38/LR1865SZ_first20cycle201210_002_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#38/LR1865SZ_cycles201214_002_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#39,39,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#39/LR1865SZ_cycles210103_002_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#39/LR1865SZ_first20cycle201230_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#39/LR1865SZ_first20cycle201230_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#39/LR1865SZ_cycles210103_002_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#40,40,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#40/LR1865SZ_cycles210115_002_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#40/LR1865SZ_first20cycle210111_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#40/LR1865SZ_first20cycle210111_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#40/LR1865SZ_cycles210115_002_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#41,41,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#41/LR1865SZ_cycles201221_002_8.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#41/LR1865SZ_first20cycle201217_002_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#41/LR1865SZ_first20cycle201217_002_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#41/LR1865SZ_cycles201221_002_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#42,42,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#42/LR1865SZ_cycles210102_002_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#42/LR1865SZ_first20cycle201229_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#42/LR1865SZ_first20cycle201229_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#42/LR1865SZ_cycles210102_002_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#43,43,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#43/LR1865SZ_cycles210115_002_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#43/LR1865SZ_first20cycle210111_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#43/LR1865SZ_first20cycle210111_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#43/LR1865SZ_cycles210115_002_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#44,44,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#44/LR1865SZ_cycles201003_003_5.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#44/LR1865SZ_first20cycle200927_003_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#44/LR1865SZ_first20cycle200927_003_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#44/LR1865SZ_cycles201003_003_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#45,45,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#45/LR1865SZ_cycles201221_003_5.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#45/LR1865SZ_first20cycle201217_003_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#45/LR1865SZ_first20cycle201217_003_5.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#45/LR1865SZ_cycles201221_003_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#46,46,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#46/LR1865SZ_cycles210102_003_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#46/LR1865SZ_first20cycle201229_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#46/LR1865SZ_first20cycle201229_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#46/LR1865SZ_cycles210102_003_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#47,47,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#47/LR1865SZ_cycles210115_003_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#47/LR1865SZ_first20cycle210111_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#47/LR1865SZ_first20cycle210111_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#47/LR1865SZ_cycles210115_003_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#48,48,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#48/LR1865SZ_cycles201003_003_6.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#48/LR1865SZ_first20cycle200927_003_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#48/LR1865SZ_first20cycle200927_003_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#48/LR1865SZ_cycles201003_003_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#49,49,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#49/LR1865SZ_cycles201221_003_6.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#49/LR1865SZ_first20cycle201217_003_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#49/LR1865SZ_first20cycle201217_003_6.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#49/LR1865SZ_cycles201221_003_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#50,50,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#50/LR1865SZ_cycles210102_003_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#50/LR1865SZ_first20cycle201229_003_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#50/LR1865SZ_first20cycle201229_003_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#50/LR1865SZ_cycles210102_003_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
